property,mean,mean std,sigma,sigma std
distance w [mm],2.917146815310996,0.0018828814001507516,0.07541094640007073,0.001902221689602824
distance n [mm],3.0262484750823946,0.0016956759841471197,0.07792962598315611,0.0016965094552269186
wavelength [mm],10.627745894461984,0.02161811081822832,0.33137367359591674,0.02161884340134182
size w [mm],7.766009890951936,0.028721585253507043,0.4551029228464132,0.02872689527396001
size n [mm],7.628532884630454,0.024822611958510377,0.4672291207969057,0.024824019495912474
meniscus size b [mm],0.06600344957246959,0.00030934010734731297,0.01853280972951299,0.000310451907617866
meniscus size f [mm],0.07181716784346498,0.0003678102446077433,0.02222320948945944,0.00036802805085298405
velocity w [mm/s],2.79715533703624,0.07142162948561974,1.634784164385473,0.07305874479914977
velocity n [mm/s],2.72742798798305,0.07159395376023107,1.6031163335505902,0.07321243063088734
